match_id,puuid,tier,win,kills,deaths,assists,kda,champion,role,visionScore,damage,damageTaken,goldEarned,champLevel,cs_total,gameDuration,gameCreation,queueId,gameMode,cs_per_min,damage_per_min,vision_per_min
EUW1_7813596884,rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,CHALLENGER,0,0,5,4,0.8,Blitzcrank,UTILITY,76,5120,17885,5720,10,23,1369,1775594971118,420,CLASSIC,1.008035062089116,224.39737034331628,3.3308984660336014
EUW1_7813489226,K-cE7gFYUcNVEJB3hYmocYcKcfunsOQsz9r9_sX3czwGBu6LNN4rz7hwmgMpxAZAXjx1pAC8Q3QzXQ,GRANDMASTER,0,2,3,1,1.0,Yasuo,TOP,24,8496,17051,8281,14,195,1363,1775590410858,420,CLASSIC,8.584005869405724,373.9985326485694,1.0564930300807045
EUW1_7813489226,RG_V2c9kUOAkIGEyAAjjsRglpGBxTBmOv05UOpIEBmIiFGolPAGWNd05aiCu1EiEhravwxQuZAwcTA,CHALLENGER,0,4,6,2,1.0,Graves,JUNGLE,35,11318,16353,10627,14,169,1363,1775590410858,420,CLASSIC,7.43947175348496,498.2245047688922,1.5407190022010273
EUW1_7813489226,02nlpBYx-Tk_TTnJ7-LE1__q1A6dNeCfsazB4jNwrY8q6Ad3qOuqLcy2PQwcWTdXPcQjkRTn8ksn3g,MASTER,0,0,10,0,0.0,Lissandra,MIDDLE,25,9697,22763,6315,12,147,1363,1775590410858,420,CLASSIC,6.471019809244314,426.8672046955246,1.1005135730007338
EUW1_7813489226,Q3Sc0Nl_5juhYUIss2wBoaN3UGsDIKKdsILewwH2EAKozvtS7gSa9_1ws69WP1QCagWG7wVxsybudg,CHALLENGER,0,9,6,2,1.8333333333333333,Yunara,BOTTOM,20,24950,14456,13039,13,223,1363,1775590410858,420,CLASSIC,9.816581071166546,1098.3125458547322,0.880410858400587
EUW1_7813489226,EVSDw4FVXC2JRvYJhQZWrqi3WyJXqZ5qex65Jnom5LRr3QJypN-idkkKTpf3mVLBfVqmyv-VzVwe_A,GRANDMASTER,0,1,6,9,1.6666666666666667,Lulu,UTILITY,41,6690,11828,6436,10,22,1363,1775590410858,420,CLASSIC,0.9684519442406457,294.49743213499636,1.8048422597212033
EUW1_7813489226,VhLB4G40z7Fgt7JAiAF3MhwowWHVwfx_xHbYHh-foutne7_bHs75oBqShFmil4mzx2Rs5mjbTODjcA,CHALLENGER,1,3,2,1,2.0,Jayce,TOP,34,12700,15376,9335,16,213,1363,1775590410858,420,CLASSIC,9.376375641966252,559.0608950843728,1.496698459280998
EUW1_7813489226,d_NlxiBrpB2ws9KCeGMcdN9L5GQtcA0_6sJsIIM-j7yTrEtGqR41NOOFm6tGUK2ogGgsgLn0NdzRvQ,CHALLENGER,1,3,3,8,3.6666666666666665,Chogath,JUNGLE,16,9079,24518,9840,15,190,1363,1775590410858,420,CLASSIC,8.363903154805577,399.66250917094646,0.7043286867204696
EUW1_7813489226,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,1,16,1,4,20.0,Ahri,MIDDLE,31,30718,20093,13429,16,194,1363,1775590410858,420,CLASSIC,8.539985326485693,1352.2230374174617,1.3646368305209098
EUW1_7813489226,_7ZcijsbMjIXm2QThwVRL0uMtT3FJ2bSLFE9pIKCdCYKWOI3F0p7TDMFJsxpsOEQ9MvZrFqwaP29nA,CHALLENGER,1,8,5,5,2.6,Jinx,BOTTOM,25,13173,13833,11394,13,194,1363,1775590410858,420,CLASSIC,8.539985326485693,579.8826118855467,1.1005135730007338
EUW1_7813489226,p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,CHALLENGER,1,1,5,15,3.2,Thresh,UTILITY,66,4887,13925,7161,11,24,1363,1775590410858,420,CLASSIC,1.0564930300807045,215.12839325018342,2.9053558327219373
EUW1_7813442178,aHcLHJmRNPj0k_qF7FoGXuGj5raGkN-eyZMREJ9YxAfqxwd1uD2T9SivfYSCeFmVJIN5MzE05wPErA,GRANDMASTER,1,7,5,9,3.2,Ambessa,TOP,37,38950,40719,12687,18,211,1718,1775588453954,420,CLASSIC,7.369033760186263,1360.302677532014,1.2922002328288709
EUW1_7813442178,R2CCrU_kSQyUyOjInGOp0i6sma1v1IK2EPqKXa7Sb2ujlyAiXT9lEh0XVNXAQL7L4yxB7Vj1EZAu6Q,CHALLENGER,1,19,7,5,3.4285714285714284,MasterYi,JUNGLE,30,48217,39235,18061,17,204,1718,1775588453954,420,CLASSIC,7.124563445867287,1683.9464493597206,1.0477299185098952
EUW1_7813442178,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,1,5,8,9,1.75,Zoe,MIDDLE,27,24944,23410,11464,16,201,1718,1775588453954,420,CLASSIC,7.019790454016298,871.1525029103609,0.9429569266589057
EUW1_7813442178,xNwwifZg3K1hofEt3zXnon3wYsyBKVhlbTzsBAubAjYL7s6Ras5U2LfqnkyvMtwuuhadLkQm98OczA,CHALLENGER,1,4,5,9,2.6,Ezreal,BOTTOM,28,27727,25156,13658,15,250,1718,1775588453954,420,CLASSIC,8.731082654249127,968.3469150174622,0.9778812572759022
EUW1_7813442178,ToGLD7isk0k_5E5Ku5cFY9JYXsJ6GHpPwJZncwco8Jx9oCEww8RB-Ncn4MB-LeYmJ_TYkPci_Uk6bQ,GRANDMASTER,1,4,3,14,6.0,Anivia,UTILITY,93,14471,26942,9969,15,26,1718,1775588453954,420,CLASSIC,0.9080325960419092,505.3899883585565,3.2479627473806754
EUW1_7813442178,dSAOpWUbxfSSu0zOBaQ7PhfPNmZEiQ4wxHg8QQC9JF-ef_Khr2y9oEivdiyU4jTvjFNMjN4M8pQH1g,CHALLENGER,0,6,12,7,1.0833333333333333,Sion,TOP,21,32401,58709,11154,16,201,1718,1775588453954,420,CLASSIC,7.019790454016298,1131.583236321304,0.7334109429569267
EUW1_7813442178,nZsDo9roUHgA4ihLEE1SQkoEpEWw65vEdRriOpZ8euHxYvutCm7WO8n60wXeJkJ046BUOeB8c9iCoA,CHALLENGER,0,12,6,6,3.0,Naafiri,JUNGLE,23,28453,30336,14121,15,172,1718,1775588453954,420,CLASSIC,6.0069848661234,993.7019790454017,0.8032596041909197
EUW1_7813442178,nmK4NnHesoY6A1bwqR-MjgjWZNhK0-CEwdFZ3DBo9mPWVBJ-PO-YmPHiXetv0kyihvfyrIxQk9BDHA,CHALLENGER,0,7,6,9,2.6666666666666665,Aurora,MIDDLE,23,26457,33230,11719,16,185,1718,1775588453954,420,CLASSIC,6.461001164144354,923.9930151338766,0.8032596041909197
EUW1_7813442178,VBumiuzKW88I4O4jP4cy_UzdNJFPNAXRfPjeclt-DBG4EEF9ajvXAp-o1kpEmU7WW0oNSFnX-W98wQ,GRANDMASTER,0,1,8,7,1.0,Jhin,BOTTOM,12,15226,24620,11891,14,248,1718,1775588453954,420,CLASSIC,8.661233993015134,531.7578579743888,0.4190919674039581
EUW1_7813442178,LOxGa8sYPY8etkpx3MjFkA2kk4mm3yMJD6bEXBzRIji3iC9b226w60UyEbuJvTNnWp-xwm9_At7MeA,GRANDMASTER,0,2,7,12,2.0,Bard,UTILITY,112,11871,25740,8299,13,24,1718,1775588453954,420,CLASSIC,0.8381839348079162,414.58672875436554,3.911525029103609
EUW1_7813193415,J9PjVfvsvtEHBoavfCKftUsT9guLVr_4Vp8FPHS0kXttdVJoZbDRHjljbXIkqqMZ5rIXc5NfUt-9lg,GRANDMASTER,1,4,1,9,13.0,KSante,TOP,49,24571,31768,14280,19,272,2137,1775576514797,420,CLASSIC,7.636874122601778,689.8736546560599,1.3757604117922322
EUW1_7813193415,ahMR7k6dv86d81O1tip8O5Yl5C1GmJwFm78hmp9xjrK7h-MQebRKp0UiRiU8Jb0u-LINNeuMBHXq2A,GRANDMASTER,1,13,5,10,4.6,Graves,JUNGLE,40,57123,51410,18777,18,298,2137,1775576514797,420,CLASSIC,8.366869443144594,1603.8277959756667,1.1230697239120262
EUW1_7813193415,AJWd9KQ5MZh60uPaSM9G4OOb1Re5Bqfls7WXoXs4AZTpl_VEXRU2XHdXa4J2jkrCMZtmEq0cD1E31Q,GRANDMASTER,1,5,5,12,3.4,Galio,MIDDLE,25,28022,38319,13636,17,251,2137,1775576514797,420,CLASSIC,7.047262517547964,786.76649508657,0.7019185774450164
EUW1_7813193415,BxtY7S7WGm5SxepLuBAWlDhD4tdt10LFaLFZHK5tyKo7TIjiw8jjIVazcFXEWL_RXTOU5HqgmsaZMQ,GRANDMASTER,1,6,9,9,1.6666666666666667,Varus,BOTTOM,53,36241,33615,16871,17,307,2137,1775576514797,420,CLASSIC,8.619560131024802,1017.5292466073935,1.4880673841834346
EUW1_7813193415,8LJgsLC7d72hM6bixAKlhcRoFlM8GT6ZI_9Fppx8WT-3Bkyzbr-6Z82zzfsKUS2m_ba4Z7DFe0xRaA,GRANDMASTER,1,2,5,14,3.2,Seraphine,UTILITY,113,10745,26433,10041,15,51,2137,1775576514797,420,CLASSIC,1.4319138979878334,301.68460458586804,3.172671970051474
EUW1_7813193415,tFAwMSD9QeVsFSDMK34wncr0tWZLAFB4hrtd2imDTqV3X-HuuEy_eMR_lQAFCMSqYNvkS4olGR7Zyg,MASTER,0,3,9,2,0.5555555555555556,Mordekaiser,TOP,28,18495,40808,11530,17,205,2137,1775576514797,420,CLASSIC,5.755732335049134,519.2793635938231,0.7861488067384184
EUW1_7813193415,0HXgIgFCBlN43ZKhRx3l2PXiJYOU7Mhh965PWd5m_oiy2qdoZfasD0bsyD9ZMmGYQf6kjBAkH6Kv7A,MASTER,0,10,5,5,3.0,LeeSin,JUNGLE,56,23768,43361,15196,17,259,2137,1775576514797,420,CLASSIC,7.271876462330369,667.3280299485259,1.5722976134768367
EUW1_7813193415,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,0,7,10,4,1.1,Akali,MIDDLE,31,33550,45179,13301,17,245,2137,1775576514797,420,CLASSIC,6.878802058961161,941.974730931212,0.8703790360318203
EUW1_7813193415,4hhIZyfmSGjKAddyGpjvxx6VgZ8SsR5S-fJ7rFikzSL4H6fDx39VxZhPIKYmjY3pZnjYCLOBqeVRhw,CHALLENGER,0,5,5,12,3.4,Sivir,BOTTOM,22,57019,29104,18152,17,344,2137,1775576514797,420,CLASSIC,9.658399625643424,1600.9078146934955,0.6176883481516144
EUW1_7813193415,l484PTw2-uP16XybQNrjFZA3ZLP_h-y3Q2_9lPuDoBve4Ycde1kXPhqmDOYl8hxN3yV8vFWBW1og7A,MASTER,0,0,1,17,17.0,Thresh,UTILITY,105,9725,26941,9288,15,34,2137,1775576514797,420,CLASSIC,0.9546092653252223,273.04632662611135,2.9480580252690687
EUW1_7812670806,sjQ7atoIsqt7vcoUxfdpNeJI5PVoY7oK1s4pEbWcaEuJLypwLoGz9SpW25M5m3c2KTx7TPR8ll0Gzg,CHALLENGER,1,7,7,4,1.5714285714285714,Ambessa,TOP,29,27364,30873,14750,18,258,2072,1775510434305,420,CLASSIC,7.471042471042471,792.3938223938225,0.8397683397683399
EUW1_7812670806,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,13,3,7,6.666666666666667,Khazix,JUNGLE,57,36588,34253,20048,18,289,2072,1775510434305,420,CLASSIC,8.36872586872587,1059.4980694980695,1.6505791505791507
EUW1_7812670806,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,1,12,6,9,3.5,Ahri,MIDDLE,39,40159,30426,17040,18,276,2072,1775510434305,420,CLASSIC,7.992277992277993,1162.9054054054054,1.1293436293436294
EUW1_7812670806,QNtkPLHqXS8rE8TbIdc_Mnx2Yo2aE9qa3AdqiRiwiGURbIc1aAEkcEU6keYX9VBnwlAmHDXhThJYpQ,GRANDMASTER,1,3,5,12,3.0,Yunara,BOTTOM,39,26816,28016,18022,17,338,2072,1775510434305,420,CLASSIC,9.787644787644789,776.5250965250966,1.1293436293436294
EUW1_7812670806,6S3ZbJYcVXFh2Q4x6HPQR_hQRa3O944HCMq4Kv7y29EepaQurank99C1Z5TPCqP_JY2KWF0MAOeKEw,GRANDMASTER,1,1,4,15,4.0,Lulu,UTILITY,112,8038,24234,9788,14,25,2072,1775510434305,420,CLASSIC,0.7239382239382239,232.76061776061778,3.2432432432432434
EUW1_7812670806,DmtsX7aKpKVSmNT2rEWcZPRRqePI4pDupL1H3NSQIITZjab8Qu_Kr2bxOU9XvVL1QrNw1NuO9UIFLA,CHALLENGER,0,2,9,10,1.3333333333333333,Zaahen,TOP,41,21967,50732,15252,20,293,2072,1775510434305,420,CLASSIC,8.484555984555985,636.1100386100386,1.1872586872586872
EUW1_7812670806,Whhgtlu96HrRsiUibZ0sMEz3OX1cEHI3r-sqrQ0F0EV5d1RKxcHkBdf7M94vloGiaSP_R1Zsvgun_A,GRANDMASTER,0,5,8,9,1.75,Taliyah,JUNGLE,33,21596,29646,13732,17,188,2072,1775510434305,420,CLASSIC,5.444015444015444,625.3667953667954,0.9555984555984557
EUW1_7812670806,TlyS5kPT7ugUDCVfIbqiOy6G0KSI3RO19QBhJWSYujbmLJ5rF5wFvCwJFnJc585aLLenvH2879GFTw,GRANDMASTER,0,4,10,3,0.7,Yasuo,MIDDLE,41,10388,33287,13594,17,283,2072,1775510434305,420,CLASSIC,8.194980694980696,300.81081081081084,1.1872586872586872
EUW1_7812670806,VBumiuzKW88I4O4jP4cy_UzdNJFPNAXRfPjeclt-DBG4EEF9ajvXAp-o1kpEmU7WW0oNSFnX-W98wQ,GRANDMASTER,0,12,4,7,4.75,Caitlyn,BOTTOM,34,53521,24485,23531,17,353,2072,1775510434305,420,CLASSIC,10.222007722007723,1549.8359073359075,0.9845559845559846
EUW1_7812670806,vkSJs33nSY3cFbrDU3uDXC07afCw1Xtgcg3IJZPcdvWuLt0pEa3b_wrePcmLXfUKUN54v5PiEsdI-w,GRANDMASTER,0,2,6,13,2.5,Seraphine,UTILITY,97,7791,30588,10332,16,24,2072,1775510434305,420,CLASSIC,0.694980694980695,225.60810810810813,2.808880308880309
EUW1_7812608726,ukF0Zp83EGh41UTf4Swa3zILmqXUTY_1-0V0qzq93se0E1jXfzAPfaKdR78uVCs1DGxAt0MKi0WzPQ,GRANDMASTER,0,5,6,6,1.8333333333333333,Sion,TOP,18,25670,55135,11709,16,210,1726,1775507792051,420,CLASSIC,7.300115874855156,892.3522595596755,0.6257242178447278
EUW1_7812608726,jlCAJIwwLsgp7yc9MvCPjIfdqwBIi6TuA-X3Wkgmj50qVC_TVfEcxXgqSEFFGja6ZaFUz9yhashxZg,MASTER,0,8,5,6,2.8,Vi,JUNGLE,27,15318,26833,12260,14,164,1726,1775507792051,420,CLASSIC,5.701042873696408,532.4913093858632,0.9385863267670915
EUW1_7812608726,hwRpUjwrCiTPV4c8kZjBnVfOvVMzfFP2179esuiXgAjqHngQEWXF2oBltwahzItwBaMXgVvaYwTlKA,MASTER,0,5,6,9,2.3333333333333335,Lissandra,MIDDLE,21,22694,24454,11366,15,208,1726,1775507792051,420,CLASSIC,7.2305909617612985,788.8991888760139,0.7300115874855156
EUW1_7812608726,KsXU_vUV6UESOoJfHD1pCPsT5jN6B_wbuNOkRagmD9JjMqLogAEusEazL_xyu8pft0VFfkblPVS2XQ,GRANDMASTER,0,5,9,3,0.8888888888888888,Anivia,BOTTOM,15,23215,37142,11128,15,188,1726,1775507792051,420,CLASSIC,6.535341830822712,807.0104287369641,0.5214368482039398
EUW1_7812608726,R1W96-Qrl2Vfe9f-_qa74PoRrEhcnUZULfYXx42EeJ2QPO-o5NrjHLtn1zMCw1nlzswhiHNF74wOCw,GRANDMASTER,0,2,7,10,1.7142857142857142,Rell,UTILITY,90,11871,32101,7735,11,20,1726,1775507792051,420,CLASSIC,0.6952491309385863,412.6651216685979,3.1286210892236386
EUW1_7812608726,L4zHF2efmw4LSzH0hfsNGoAZpW-wk9stp9mLmWNSBYZMNdXpZn9G3oGfeBlNg1gdLIOqGht_odpNRA,GRANDMASTER,1,3,7,12,2.142857142857143,Teemo,TOP,27,19220,27335,10677,17,209,1726,1775507792051,420,CLASSIC,7.265353418308227,668.1344148319815,0.9385863267670915
EUW1_7812608726,cRAeQC07wsmazN_kM32pD75Y2HL5EYM7Zo3nXG3fcm_2o_BlODdkpFqG_WAchj9wpAF5yyBbqrwlrw,CHALLENGER,1,6,4,13,4.75,Graves,JUNGLE,24,36408,26038,14165,17,254,1726,1775507792051,420,CLASSIC,8.829663962920046,1265.6315179606027,0.8342989571263036
EUW1_7812608726,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,1,9,7,12,3.0,Akali,MIDDLE,28,27460,35356,13366,17,205,1726,1775507792051,420,CLASSIC,7.12630359212051,954.5770567786791,0.9733487833140209
EUW1_7812608726,tMq4vHYPfWSvmjGtIAHodf-yHaAfxXtWQ72lwMdm_mPZ1eGEPYwVpbvtqsG0h94yVVwDZxLUxtTVOg,GRANDMASTER,1,13,1,10,23.0,Yunara,BOTTOM,26,53193,16832,19729,17,296,1726,1775507792051,420,CLASSIC,10.289687137891079,1849.1193511008112,0.9038238702201623
EUW1_7812608726,qPdZZMAQk1S0WAg9MBfugBGHLgYcAwuPXX90-VzPYrjlmjSGrK4Y6T8DOVF59fc8kZ4IZ2rav6gfwg,CHALLENGER,1,1,6,14,2.5,Morgana,UTILITY,92,7472,24398,8275,13,21,1726,1775507792051,420,CLASSIC,0.7300115874855156,259.74507531865584,3.1981460023174972
EUW1_7813719063,oQWXvYuzYw0Gep54tjngdANO83UeQijSuD5PUWXAz367WjbAlcH8dQJ9qbfyNbJaCiZkCn8TBkwERQ,GRANDMASTER,0,4,4,6,2.5,Shen,TOP,15,15565,34875,10272,16,182,1679,1775601221079,420,CLASSIC,6.503871351995235,556.2239428231089,0.5360333531864204
EUW1_7813719063,MbGJCuwgfHWyU2mob3lGHRrissXFnA4ZcftcQrH1BZYJt4o-vxNU6Lp95uTN5GL2mMPEE7n1o39IHQ,GRANDMASTER,0,5,6,3,1.3333333333333333,Ambessa,JUNGLE,39,19489,21350,11878,15,197,1679,1775601221079,420,CLASSIC,7.039904705181655,696.4502680166765,1.3936867182846933
EUW1_7813719063,kCMp8mWNx9L3leqmKepXGXKfCjcwvEFvXqdiVnhTQ6hhIHRttd0Xj1V7e9ikPFERIXpIzHX2sdHwMw,CHALLENGER,0,3,4,4,1.75,AurelionSol,MIDDLE,22,22707,21527,11185,15,244,1679,1775601221079,420,CLASSIC,8.719475878499106,811.4472900536033,0.7861822513400833
EUW1_7813719063,mysYXBN555IG_7IqOOHYRQ1NI4EksOu9UKZ53Jkddg5I-hi-37oaQOEVJMyXc4tmV5TByVoonEwttA,CHALLENGER,0,5,7,4,1.2857142857142858,Ezreal,BOTTOM,25,31200,27245,12288,13,220,1679,1775601221079,420,CLASSIC,7.861822513400834,1114.9493746277547,0.8933889219773674
EUW1_7813719063,p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,CHALLENGER,0,0,2,9,4.5,Karma,UTILITY,97,18139,15839,6957,11,21,1679,1775601221079,420,CLASSIC,0.7504466944609887,648.2072662298988,3.4663490172721856
EUW1_7813719063,SkX7v-oup5WNrm3WVEy0TeMLVghXaPZ-Sr08_e_dLW4ZiU5KymNRGmB366V_mQQ5uwLOkPkKxxhCOA,GRANDMASTER,1,8,4,5,3.25,Vayne,TOP,43,24744,26865,14427,17,241,1679,1775601221079,420,CLASSIC,8.612269207861821,884.2406194163192,1.536628945801072
EUW1_7813719063,UwHcKv8yPl4rXxxONdTMwN6eQ8xa8KuRI5aI0xPG_N09TFAw-KzOxqoZNXmCUbqEkObIqoIgOtXEsQ,CHALLENGER,1,6,4,8,3.5,Aatrox,JUNGLE,25,17708,45013,11758,15,184,1679,1775601221079,420,CLASSIC,6.575342465753424,632.8052412150089,0.8933889219773674
EUW1_7813719063,9hAq7Da7EGM5dlONGtslw2fG7iXHDaxzUPQF3uQxVAjfNUYLdb2LwIb2Rt6SH-3T_od0nyFdNgLybQ,GRANDMASTER,1,3,4,8,2.75,Ahri,MIDDLE,22,24618,22395,10176,15,211,1679,1775601221079,420,CLASSIC,7.540202501488981,879.7379392495533,0.7861822513400833
EUW1_7813719063,P2b9VzWzUmuZFxxVzDQg7olIQ4HW-laVwYRkwL-QMQJpJCcrzZhe82VgZazoI2Zklfb1GQzzy0cB6w,CHALLENGER,1,5,1,7,12.0,Anivia,BOTTOM,23,22014,23281,13204,16,219,1679,1775601221079,420,CLASSIC,7.826086956521739,786.6825491363907,0.821917808219178
EUW1_7813719063,LOxGa8sYPY8etkpx3MjFkA2kk4mm3yMJD6bEXBzRIji3iC9b226w60UyEbuJvTNnWp-xwm9_At7MeA,GRANDMASTER,1,1,6,14,2.5,Skarner,UTILITY,108,11031,28777,8647,13,38,1679,1775601221079,420,CLASSIC,1.3579511614055986,394.1989279332936,3.8594401429422276
EUW1_7813572390,JEP9wHZtFqujZSkvHR0Tq4d-6Nl4Q9RIAkGTBrjDA0ZxtGUVhqquvWbLrRfx-j7dQxQ3sh-m9qGXGQ,GRANDMASTER,1,3,2,5,4.0,Warwick,TOP,13,12929,22234,8130,14,169,1144,1775594070943,420,CLASSIC,8.863636363636363,678.0944055944057,0.6818181818181819
EUW1_7813572390,6Ev4ehcgvvE4XKmV97JF0I1MH_ZxJj0HSkCMvvr8ipXnldow0xi1fuJTPDt7spRLsP4XdUjX8NSTFA,GRANDMASTER,1,7,0,7,14.0,Diana,JUNGLE,16,15098,11013,11034,14,195,1144,1775594070943,420,CLASSIC,10.227272727272727,791.8531468531469,0.8391608391608392
EUW1_7813572390,AP1Dk38px5xViN141CSXPi2Aj4D9GkSfM3vIu1CibNtKJIMUt0c1DKx1VkUyYPPRCJ4NCMb3i5diCw,GRANDMASTER,1,4,3,3,2.3333333333333335,Orianna,MIDDLE,21,16025,10840,9355,13,203,1144,1775594070943,420,CLASSIC,10.646853146853147,840.472027972028,1.1013986013986015
EUW1_7813572390,o1FY1NkUwVrnlJPX9Y_xJ12uwnhmMCRwmjyFrL6M38eHRrVhMT64KiwCoRxJt9cMXxvcNz0AjpuV6Q,MASTER,1,8,5,6,2.8,Yasuo,BOTTOM,10,14137,15146,10151,11,155,1144,1775594070943,420,CLASSIC,8.12937062937063,741.451048951049,0.5244755244755245
EUW1_7813572390,9KbSt6MzW8zmXjCIntwWyMrdVFgqf5wyKylOK2YN7SPZdKmx2eZ9lE9RQhGtlXRPXYHG1tzuqlBmog,MASTER,1,1,2,15,8.0,TahmKench,UTILITY,27,10738,20520,6862,10,18,1144,1775594070943,420,CLASSIC,0.9440559440559441,563.1818181818182,1.416083916083916
EUW1_7813572390,TR3wMkWgs9GkVudT9NmxdeDiS1Rv9DiUzV1A0wxzfjircbqRmBs-APKfruX90x4UxqmoiYUfyw_vgg,GRANDMASTER,0,1,3,1,0.6666666666666666,Ambessa,TOP,12,11695,13576,8125,13,164,1144,1775594070943,420,CLASSIC,8.601398601398602,613.3741258741259,0.6293706293706294
EUW1_7813572390,AvZefdS-qp5glT7KA0xNr4hBNhKfueuZY-o0HROTM-I6_iTuirUgj4XWCPFxvP1naizWGZac9WJmZw,GRANDMASTER,0,4,5,2,1.2,Khazix,JUNGLE,11,8783,18817,6847,10,94,1144,1775594070943,420,CLASSIC,4.93006993006993,460.6468531468532,0.576923076923077
EUW1_7813572390,ke_dGBmzUDRY7S6-YYbOyQc79ySeX2cj4n2qL_nlKCJ2us7n26Jh0PsVfn0QOlPpg3EDszZ-AfM5Uw,GRANDMASTER,0,2,4,2,1.0,Galio,MIDDLE,8,8962,20432,6279,11,116,1144,1775594070943,420,CLASSIC,6.083916083916084,470.03496503496507,0.4195804195804196
EUW1_7813572390,S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,CHALLENGER,0,2,5,3,1.0,Aphelios,BOTTOM,15,14135,13320,6797,11,130,1144,1775594070943,420,CLASSIC,6.818181818181818,741.3461538461538,0.7867132867132868
EUW1_7813572390,p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,CHALLENGER,0,1,6,4,0.8333333333333334,Alistar,UTILITY,47,5196,17317,4961,9,19,1144,1775594070943,420,CLASSIC,0.9965034965034966,272.5174825174825,2.465034965034965
EUW1_7813333602,Jh-UKDHOkhJJORqbMeB5nmEbabkr3Zt_flRsDoikLDCOSXtJZz3u1DpjYSPQs09y1sWSEyD37FDPVg,CHALLENGER,1,5,2,1,3.0,Rumble,TOP,18,11577,10937,7340,13,144,1034,1775583692267,420,CLASSIC,8.355899419729207,671.779497098646,1.0444874274661509
EUW1_7813333602,llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,CHALLENGER,1,2,2,2,2.0,Vi,JUNGLE,18,6126,12070,6782,11,136,1034,1775583692267,420,CLASSIC,7.891682785299806,355.47388781431334,1.0444874274661509
EUW1_7813333602,P2b9VzWzUmuZFxxVzDQg7olIQ4HW-laVwYRkwL-QMQJpJCcrzZhe82VgZazoI2Zklfb1GQzzy0cB6w,CHALLENGER,1,2,3,1,1.0,Sylas,MIDDLE,11,6963,16649,6580,11,140,1034,1775583692267,420,CLASSIC,8.123791102514506,404.04255319148933,0.6382978723404255
EUW1_7813333602,TjRvNlmgS6hsDH8rd8xeYVwgy8HtbJK_gvoF-ABX9Yj_h4YVq9bBqVu3kuTk_sRKvZTiTfrxxwJzQA,GRANDMASTER,1,2,0,3,5.0,MissFortune,BOTTOM,10,11939,7125,8691,11,174,1034,1775583692267,420,CLASSIC,10.096711798839458,692.7852998065764,0.5802707930367504
EUW1_7813333602,hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,CHALLENGER,1,1,1,4,5.0,Maokai,UTILITY,52,5683,8787,4843,7,24,1034,1775583692267,420,CLASSIC,1.3926499032882012,329.76789168278526,3.0174081237911023
EUW1_7813333602,K-cE7gFYUcNVEJB3hYmocYcKcfunsOQsz9r9_sX3czwGBu6LNN4rz7hwmgMpxAZAXjx1pAC8Q3QzXQ,GRANDMASTER,0,0,6,1,0.16666666666666666,Jayce,TOP,18,6924,11837,5122,11,127,1034,1775583692267,420,CLASSIC,7.369439071566731,401.779497098646,1.0444874274661509
EUW1_7813333602,Oa2a_LSLPqbrjLdL4vgRQowkilBdV6hw03KrbPqEpvwT-XKOud2WVOH4dsd-ScXqjKp2MKb45X94Zg,CHALLENGER,0,3,0,1,4.0,LeeSin,JUNGLE,13,5566,12111,7029,11,135,1034,1775583692267,420,CLASSIC,7.833655705996131,322.9787234042553,0.7543520309477756
