puuid,match_id
wzibqctjVJcl9B7YYPRZf0MNAW2lhWqqxXLGlquqM3J7MS2kR4Cj0z43ziED8uwSFG2sIg8LkHf29A,EUW1_7818056482
wzibqctjVJcl9B7YYPRZf0MNAW2lhWqqxXLGlquqM3J7MS2kR4Cj0z43ziED8uwSFG2sIg8LkHf29A,EUW1_7818033978
wzibqctjVJcl9B7YYPRZf0MNAW2lhWqqxXLGlquqM3J7MS2kR4Cj0z43ziED8uwSFG2sIg8LkHf29A,EUW1_7818003209
wzibqctjVJcl9B7YYPRZf0MNAW2lhWqqxXLGlquqM3J7MS2kR4Cj0z43ziED8uwSFG2sIg8LkHf29A,EUW1_7817978982
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7819347735
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7818256637
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7818200077
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7818142126
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7818112936
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7818073540
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7815961239
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7815930836
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7815900599
khPc-IdTmt778ZDsArsOOmPmhkQg22lmgbmSw4EhNVXkZagrxUB0hVavZdepfbw9DbVpvv8TRR0b-A,EUW1_7815876646
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7819946280
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7819801352
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7819752856
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7819622341
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7815624864
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7815604528
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7815573706
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7815489247
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7814734033
LFBDUwOj9WY25XlqMJuSbHYV89tPX-6uNGibPRo6Na8gGz_i16tk8y0T-rvSqXtzvS_UrE_ggy4_OQ,EUW1_7814726760
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7819130111
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7819107362
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7818779252
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7818747999
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7818688464
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7818077634
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7818023780
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7817992854
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7817635891
llfR7yqoUtGbEApEgt8ib-q1aRZ_g96ixnvqGTreLrro0fZTBm-L7jI5EHAds7YXDjO8mVOvuhLmSw,EUW1_7817028199
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7814904925
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7814168795
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813913152
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813897937
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813858736
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813849639
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813420204
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7813020866
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7812636073
CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,EUW1_7812218490
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7820039205
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7819792695
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7819710007
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7819172095
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7819136130
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7819107362
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7817526646
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7815804757
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7814799587
rRpvkU1sDLWaProGlxsYGKCq-b0VJCUnY45zhJ6FFgD4IfYPwg3GYn2uuZ_mJaQziCslX0z94LcYew,EUW1_7813862022
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819514954
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819464088
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819430299
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819398002
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819373155
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819334243
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819315158
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7819285049
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7816260121
M8YKhFwYG-P_3nOg5xuyGOiAWBJXlQTzqACQRfCH8jekphzHzcHeaYEbTak-KyeIP6R6DEt0fsowKw,EUW1_7815316689
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7818744434
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7818420300
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7818349225
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7818301042
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7816200542
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7816123760
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7815546894
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7815500255
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7815467092
hloDUJCCNR5NsKMw_eaT0P8hRurXzPbuEcgtYI9RV9vTAdLUUlowrsvzYLj3zgwXf326S_uuw0iYZA,EUW1_7814307213
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7819574133
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7819526225
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7819347902
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7819303142
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7818732921
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7818580686
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7818341255
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7818242739
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7818153863
0NTqAJQPw9AxM4X7EsneR0QEcMoftoZ8ZPZyo1YbPpdveF_DxQLmLEdejSM5mcERcv3apvIaSuBfqA,EUW1_7816525912
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818888148
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818839624
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818801788
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818744991
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818701504
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818638113
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818119257
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818086562
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818056482
HlsymZuCiK4bFLECcdT5S8SHXSwFpFBM8FwTK8INXndonL4em6LVf_KW_G5_tYOIWXz51l-M7Z8YKA,EUW1_7818033978
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7819942171
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7819732319
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7819177450
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7815868915
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7815852852
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7815318392
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7814872243
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7814845189
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7813710142
DGBkgyt2zAOqEBwZLFajIXHXr-Hd240xnYlMHouflGoz6YxtBA7ahPPkElfdyW2sUwv2gQtvZgw6dQ,EUW1_7813639671
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819938641
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819729555
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819651069
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819494551
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819455461
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819401660
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819363321
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7819331241
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7818921313
S9eOzvet5PMeyDG4FwXFJXfSUEUElv03HpkKHaBr9Ka9ejQKmDWklrSCvOCIFFSWqEdI7sFQeOcBbw,EUW1_7818886321
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7820024772
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7820015008
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7820008060
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7820003999
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819999078
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819990019
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819979662
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819971902
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819959511
QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,EUW1_7819938641
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7819483871
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7819223570
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7819144969
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7819110674
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7818833595
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7818772940
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7818716867
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7818040100
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7817558799
a5yzq-6ZPDB-K-qulArHWgDP5BgzDPwhhMeLlDrYYqhJTO5WhrZk5tY8WGuCjW4S8jy3YvqFvAI4AA,EUW1_7817508172
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7819902509
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7819009046
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818880715
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818828635
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818757129
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818732870
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818657843
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818393632
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818091992
f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,EUW1_7818056482
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819934468
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819893856
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819841307
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819792695
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819732319
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819677840
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819126817
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819107424
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7819101994
YMpplcMC4AaZcxH9LG4gAqy4n2wjrA5f9SjESi8_TSzFCK6eqlxy1Nj1h0yiTk2uN6VY4neoV-XRAA,EUW1_7818908116
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7819797648
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7819732319
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7819662860
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7819162430
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7819152538
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7818568396
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7818507116
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7818456157
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7818023755
rWtKUN0f4e_zG_IJ1i4qEdoNehC6Vx0jL57dXIjyAKsgqALRG4ZzqzGUIJSMdDMYuxzmNThjqbeOog,EUW1_7817237534
